Date,Order,Artist,Track,Correct
2021-10-28,1,No Doubt,BND - Album Version,1
2021-10-28,2,T-Bone Burnett,It's Not Too Late,1
2021-10-28,3,Joe Henry,Lead Me On,1
2021-10-28,4,Peter Case,Charlie James,1
2021-10-28,5,The Handsome Family,Far From Any Road,1
2021-10-28,6,The Alpha Band,Interviews,1
2021-10-28,7,Richard Thompson,1952 Vincent Black Lightning,1
2021-10-28,8,Little Village,Big Love,1
2021-10-28,9,Tiger Bones,Light,1
2021-10-28,10,Cowboy Junkies,"Fuck, I Hate the Cold",1
2021-10-28,11,Dave Alvin,Out Of Control,1
2021-10-28,12,Chris Whitley,Living with the Law,1
2021-10-28,13,Ellen Jewell,Dusty Boxcar Wall,1
2021-10-28,14,Calexico,Victor Jara's Hands,1
2021-10-28,15,James McMurtry,We Can't Make It Here,1
2021-10-28,16,"Billy Bragg, Wilco",When the Roses Bloom Again,1
2021-10-28,17,Guy Clark,Dublin Blues,1
2021-10-28,18,Slaid Cleaves,One Good Year,1
2021-10-28,19,John Prine,Lake Marie,1
2021-10-28,20,Joe Ely,The Road Goes On Forever,1
2021-10-28,21,Blue Mountain,Blue Canoe,1
2021-10-28,22,"Jason Isbell, Elizabeth Cook",Pancho & Lefty,1
2021-10-28,23,Rodney Crowell,Wish It Would Rain,1
2021-10-28,24,Golden Smog,Radio King,1
2021-10-28,25,Mary Gauthier,Mercy Now,1
2021-10-28,26,I Monster,The Blue Wrath,1
