Date,Order,Artist,Track,Correct
2021-04-15,1,No Doubt,BND,1
2021-04-15,2,Cristina Vane,Blueberry Hill,1
2021-04-15,3,Cristina Vane,Wishing Bone Blues,1
2021-04-15,4,Damon Fowler,Leave It Alone,1
2021-04-15,5,Damon Fowler,Some Things Change,1
2021-04-15,6,Seasick Steve,Fred's Worried Blues,1
2021-04-15,7,Seasick Steve,Moon Going Down,1
2021-04-15,8,Ben Levin,Too Good for Me,1
2021-04-15,9,Ben Levin,NOLA Night,1
2021-04-15,10,"William Shatner, Jeff ""Skunk"" Baxter",Smokestack Lightnin’,1
2021-04-15,11,"William Shatner, Steve Cropper",Route 66,1
2021-04-15,12,Bobby Rush,Down in Mississippi,1
2021-04-15,13,Bobby Rush,"Honey Bee, Sail On",1
2021-04-15,14,David Kimbrough Jr.,Say You Don't Love Me,1
2021-04-15,15,David Kimbrough Jr.,Done Get Old,1
2021-04-15,16,Mojo Buford,Deep Sea Diver,1
2021-04-15,17,Mojo Buford,Got My Mojo Working,1
2021-04-15,18,Too Slim And The Taildraggers,Last Last Chance,1
2021-04-15,19,Too Slim And The Taildraggers,Sure Shot,1
2021-04-15,20,"Dave Stewart, Thomas Lindsey",Turn Me Around,1
2021-04-15,21,"Dave Stewart, Thomas Lindsey",Brothers in Arms,1
2021-04-15,22,"Shirley King, Joe Louis Walker",All of My Lovin’,1
2021-04-15,23,"Shirley King, Duke Robillard",Feelin’ Alright?,1
2021-04-15,24,"Blues Escape, Johanna Lillvik",Evil Gal Blues,1
2021-04-15,25,"Blues Escape, Johanna Lillvik",Junker Blues,1
2021-04-15,26,"John Primer, Bob Corritore",Keep A-Driving,1
2021-04-15,27,"John Primer, Bob Corritore",Little Bitty Woman,1
2021-04-15,28,"The Reverend Shawn Amos, The Brotherhood, Ruthie Foster",Troubled Man,1
2021-04-15,29,"The Reverend Shawn Amos, The Brotherhood",27 Dollars,1
2021-04-15,30,Rory Block,He May Be Your Man,1
2021-04-15,31,Rory Block,Milk Man Blues,1
2021-04-15,32,I Monster,The Blue Wrath,1
