Date,Order,Artist,Track,Correct
2021-10-30,1,No Doubt,BND - Album Version,1
2021-10-30,2,Therapy?,Screamager,1
2021-10-30,3,Faith No More,Evidence,1
2021-10-30,4,No Doubt,Spiderwebs,1
2021-10-30,5,Incubus,Summer Romance (Anti-Gravity Love Song),1
2021-10-30,6,Cake,Frank Sinatra,1
2021-10-30,7,Blur,Beetlebum,1
2021-10-30,8,Beck,Devils Haircut,1
2021-10-30,9,The Prodigy,Breathe,1
2021-10-30,10,"Fugees, Ms. Lauryn Hill, Wyclef Jean, Pras",Ready or Not,1
2021-10-30,11,Bush,Comedown,1
2021-10-30,12,Eels,Novocaine For The Soul,1
2021-10-30,13,Red Hot Chili Peppers,Scar Tissue,1
2021-10-30,14,Green Day,Good Riddance (Time of Your Life),1
2021-10-30,15,Foo Fighters,Everlong,1
2021-10-30,16,Portishead,All Mine,1
2021-10-30,17,Supergrass,Late In The Day,1
2021-10-30,18,Aerosmith,Livin’ On The Edge,1
2021-10-30,19,Jeff Buckley,Last Goodbye,1
2021-10-30,20,Cypress Hill,Insane in the Brain,1
2021-10-30,21,Fun Lovin’ Criminals,Scooby Snacks,1
2021-10-30,22,Reef,Place Your Hands,1
2021-10-30,23,Macy Gray,I Try,1
2021-10-30,24,Terrorvision,Some People Say,1
2021-10-30,25,Massive Attack,Teardrop,1
2021-10-30,26,Madonna,Frozen,1
2021-10-30,27,Marilyn Manson,The Dope Show,1
2021-10-30,28,Eminem,My Name Is,1
2021-10-30,29,Beastie Boys,Sabotage,1
2021-10-30,30,Skunk Anansie,Hedonism (Just Because You Feel Good),1
2021-10-30,31,I Monster,The Blue Wrath,1
