Date,Order,Artist,Track,Correct
2021-10-29,1,No Doubt,BND - Album Version,1
2021-10-29,2,"James Brown, The Famous Flames",Night Train,1
2021-10-29,3,"Paul Revere, The Raiders",Out of Sight,1
2021-10-29,4,Spencer Davis Group,Watch Your Step,1
2021-10-29,5,"Them, Van Morrison",Got a Woman (feat. Van Morrison),1
2021-10-29,6,The Animals,Boom Boom,1
2021-10-29,7,"Mitch Ryder, The Detroit Wheels",Sticks and Stones,1
2021-10-29,8,The Beatles,Act Naturally,1
2021-10-29,9,Love,My Little Red Book,1
2021-10-29,10,The Easybeats,Women (make You Feel Alright),1
2021-10-29,11,The Rolling Stones,Get Off Of My Cloud,1
2021-10-29,12,The Young Rascals,Good Lovin’,1
2021-10-29,13,The Monks,Monk Time,1
2021-10-29,14,The Lovin’ Spoonful,Bald Headed Lena,1
2021-10-29,15,The Fugs,Frenzy,1
2021-10-29,16,Herman's Hermits,Hold On!,1
2021-10-29,17,The Mamas & The Papas,Straight Shooter,1
2021-10-29,18,Sam & Dave,"Hold On, I'm Comin’",1
2021-10-29,19,Otis Redding,634-5789,1
2021-10-29,20,The Seeds,Pushin' Too Hard,1
2021-10-29,21,Manfred Mann,Pretty Flamingo,1
2021-10-29,22,Marvin Gaye,I'll Be Doggone,1
2021-10-29,23,The Hollies,Sweet Little Sixteen,1
2021-10-29,24,Aretha Franklin,Can't You Just See Me,1
2021-10-29,25,The Temptations,Ain't Too Proud To Beg,1
2021-10-29,26,Bob Dylan,"Day Women #12 & 35",1
2021-10-29,27,The Yardbirds,Over Under Sideways Down,1
2021-10-29,28,The Byrds,Mr. Spaceman,1
2021-10-29,29,"John Mayall, Eric Clapton",Parchman Farm,1
2021-10-29,30,The Troggs,The Kitty Cat Song,1
2021-10-29,31,The Beau Brummels,"Louie, Louie",1
2021-10-29,32,Wilson Pickett,Land of 1000 Dances,1
2021-10-29,33,Small Faces,All Or Nothing,1
2021-10-29,34,The Supremes,I Can't Help Myself,1
2021-10-29,35,Donovan,Season of the Witch,1
2021-10-29,36,The Ventures,Hanky Panky,1
2021-10-29,37,The 13th Floor Elevators,You're Gonna Miss Me,1
2021-10-29,38,The Kinks,Little Miss Queen of Darkness (Mono Mix),1
2021-10-29,39,The Hollies,Bus Stop,1
2021-10-29,40,? & The Mysterians,96 Tears,1
2021-10-29,41,"Booker T., The MG's",Working in the Coal Mine,1
2021-10-29,42,The Blues Magoos,(We Ain't Got) Nothin' Yet,1
2021-10-29,43,Buttalo Springfield,Sit Down I Think I Love You,1
2021-10-29,44,The Who,Boris The Spider,1
2021-10-29,45,I Monster,The Blue Wrath,1
