Date,Order,Artist,Track,Correct
2021-10-01,1,No Doubt,BND - Album Version,1
2021-10-01,2,The Move,Flowers in the Rain,1
2021-10-01,3,Amen Corner,lf Paradise Is) Half as Nice,1
2021-10-01,4,The Hollies,Carrie Anne,1
2021-10-01,5,"Dave Dee, Dozy, Beaky, Mick, Tich","Bend It",1
2021-10-01,6,"Eric Burdon, The Animals","San Franciscan Nights",1
2021-10-01,7,The Smoke,High In A Room,1
2021-10-01,8,Keith West,Excerpt from a Teenage Opera,1
2021-10-01,9,Small Faces,Feel Much Better,1
2021-10-01,10,Traffic,"No Face, No Name, No Number",1
2021-10-01,11,The Creation,Painter Man,1
2021-10-01,12,The Moody Blues,The Morning: Another Morning,1
2021-10-01,13,Manfred Mann,My Name Is Jack,1
2021-10-01,14,Herman's Hermits,Sunshine Girl,1
2021-10-01,15,John Fred & His Playboy Band,Judy in Disguise (with Glasses),1
2021-10-01,16,"Tommy James, The Shondells",Nighttime (I'm a Lover),1
2021-10-01,17,Gary Puckett and the Union Gap,(Sweet Sweet Baby) Since You've Been Gone,1
2021-10-01,18,Tomorrow,My White Bicycle,1
2021-10-01,19,The Dave Clark Five,Sitting Here Baby,1
2021-10-01,20,The Tremeloes,Even the Bad Times Are Good,1
2021-10-01,21,The Mindbenders,A Groovy Kind Of Love,1
2021-10-01,22,The Pretty Things,S.F. Sorrow Is Born,1
2021-10-01,23,Kaleidoscope,The Sky Children,1
2021-10-01,24,Strawberry Alarm Clock,Rainy Day Mushroom Pillow,1
2021-10-01,25,The Turtles,Happy Together,1
2021-10-01,26,I Monster,The Blue Wrath,1
