Date,Order,Artist,Track,Correct
2021-10-05,1,No Doubt,BND - Album Version,1
2021-10-05,2,Brandi Carlile,Broken Horses,1
2021-10-05,3,Strand of Oaks,Sister Saturn,1
2021-10-05,4,Jeremy Pinnell,Never Thought of No One,1
2021-10-05,5,Taylor Rae,Wait and See,1
2021-10-05,6,Ada Lea,oranges,1
2021-10-05,7,Christopher Paul Stelling,Fish or Cut Bait,1
2021-10-05,8,"The Northern Belle, Orions Belte",Only Stupid Kids Get Bored,1
2021-10-05,9,Heartless Bastards,The River,1
2021-10-05,10,Dori Freeman,The Storm,1
2021-10-05,11,Rick Deitrick,Tumbleweedin',1
2021-10-05,12,Watchhouse,Better Way,1
2021-10-05,13,The Wandering Hearts,Dolores,1
2021-10-05,14,Natalie Imbruglia,Maybe It's Great,1
2021-10-05,15,"Matilda Mann",Glass Celling,1
2021-10-05,16,L Devine,Heart To Heart,1
2021-10-05,17,a kid named rufus,things will be okay,1
2021-10-05,18,Sachi Sato,Wicked Dream,1
2021-10-05,19,Madeline The Person,Growing Pains,1
2021-10-05,20,Dylan Fraser,Supersonic,1
2021-10-05,21,Nessa Barrett,i hope ur miserable until ur dead,1
2021-10-05,22,Avey Grouws Band,Tell Tale Heart,1
2021-10-05,23,Bryan Rahija,Everywhere But Up,1
2021-10-05,24,Mike Zito,When It Rains,1
2021-10-05,25,illuminati hotties,Threatening Each Other re: Capitalism,1
2021-10-05,26,Roger Taylor,Gangsters Are Running This World - Purple Version,1
2021-10-05,27,Dead Lord,Hank,1
2021-10-05,28,Bull Brigade,Ultima Citta,1
2021-10-05,29,I Monster,The Blue Wrath,1
