Date,Order,Artist,Track,Correct
2021-10-07,1,No Doubt,BND - Album Version,1
2021-10-07,2,Human League,Don't You Want Me,1
2021-10-07,3,Olivia Newton-John,Physical,1
2021-10-07,4,Shakin’ Stevens,Oh Julie,1
2021-10-07,5,Kraftwerk,The Model,1
2021-10-07,6,"Daryl Hall, John Oates",Can't Go for That (No Can Do),1
2021-10-07,7,The Jam,Town Called Malice,1
2021-10-07,8,The J. Geils Band,Centerfold,1
2021-10-07,9,Tight Fit,The Lion Sleeps Tonight,1
2021-10-07,10,"Joan Jett, The Blackhearts",I Love Rock 'N Roll,1
2021-10-07,11,Bucks Fizz,My Camera Never Lies,1
2021-10-07,12,Paul McCartney,Ebony And Ivory,1
2021-10-07,13,Madness,House Of Fun,1
2021-10-07,14,Vangelis,Chariots Of Fire,1
2021-10-07,15,Adam Ant,Goody Two Shoes,1
2021-10-07,16,Charlene,I've Never Been To Me,1
2021-10-07,17,Irene Cara,Fame,1
2021-10-07,18,Survivor,Eye of the Tiger,1
2021-10-07,19,Dexys Midnight Runners,Come On Eileen,1
2021-10-07,20,Steve Miller Band,Abracadabra,1
2021-10-07,21,Chicago,Hard to Say I'M Sorry / Get Away,1
2021-10-07,22,Musical Youth,Pass The Dutchie,1
2021-10-07,23,John Mellencamp,Jack & Diane,1
2021-10-07,24,Culture Club,Do You Really Want To Hurt Me,1
2021-10-07,25,Men At Work,Who Can It Be Now?,1
2021-10-07,26,"Joe Cocker, Jennifer Warnes",Up Where We Belong,1
2021-10-07,27,Eddy Grant,I Don't Wanna Dance,1
2021-10-07,28,Lionel Richie,Truly,1
2021-10-07,29,The Jam,Beat Surrender,1
2021-10-07,30,Toni Basil,Hey Mickey,1
2021-10-07,31,"Renée, Renato",Save Your Love,1
2021-10-07,32,"Daryl Hall, John Oates",Maneater,1
2021-10-07,33,I Monster,The Blue Wrath,1
