Date,Order,Artist,Track,Correct
2021-10-06,1,No Doubt,BND - Album Version,1
2021-10-06,2,Southern Culture On The Skids,Camel Walk,1
2021-10-06,3,Squirrel Nut Zippers,Hell,1
2021-10-06,4,Cowboy Mouth,Jenny Says,1
2021-10-06,5,The Reverend Horton Heat,It's Martini Time,1
2021-10-06,6,The Blasters,I'm Shakin’,1
2021-10-06,7,The Smithereens,Blues Before And After,1
2021-10-06,8,Junior Brown,My Wife Thinks You're Dead,1
2021-10-06,9,The Refreshments,Blue Collar Suicide,1
2021-10-06,10,Matthew Sweet,Divine intervention,1
2021-10-06,11,Cherry Poppin’ Daddies,Zoot Suit Riot,1
2021-10-06,12,The Beat Farmers,Happy Boy,1
2021-10-06,13,The 5.6.7.8's,Woo Hoo,1
2021-10-06,14,Royal Crown Revue,The Walkin’ Blues,1
2021-10-06,15,Big Bad Voodoo Daddy,You & Me & The Bottle Makes 3 Tonight (Baby),1
2021-10-06,16,Lavay Smith & Her Red Hot Skillet Lickers,Between The Devil And The Deep Blue Sea,1
2021-10-06,17,8 1/2 Souvenirs,Mozzarella Rag,1
2021-10-06,18,The Atomic Fireballs,Hit by a Brick,1
2021-10-06,19,Deluxtone Rockets,You Get Burned,1
2021-10-06,20,Big Rude Jake,Front Street Belvedere,1
2021-10-06,21,Johnny Favourite,Motorcycle,1
2021-10-06,22,Brian Setzer,Jump Jive An’ Wail,1
2021-10-06,23,Old 97's,Timebomb,1
2021-10-06,24,Supersuckers,Non-Addictive Marijuana,1
2021-10-06,25,Nanci Griffith,I Fought the Law,1
2021-10-06,26,Wayne Hancock,Thunderstorms and Neon Signs,1
2021-10-06,27,Billy Joe Shaver,Georgia On A Fast Train,1
2021-10-06,28,Todd Snider,My Generation (Part 2),1
2021-10-06,29,Asleep At The Wheel,Hot Rod Lincoln,1
2021-10-06,30,"Johnny Cash, Tennessee Three","One Piece at a Time",1
2021-10-06,31,Tom T. Hall,I Like Beer,1
2021-10-06,32,Ween,Piss up a Rope,1
2021-10-06,33,Roger Miller & Roger Miller,Chug A Lug,1
2021-10-06,34,Jerry Reed,She Got the Goldmine (I Got the Shaft),1
2021-10-06,35,The Dempseys,Steak And Egg Crazy,1
2021-10-06,36,The Dempseys,At Closing Time My Heart Will Have An Open Sign,1
2021-10-06,37,I Monster,The Blue Wrath,1
