Date,Order,Artist,Track,Correct
2021-10-19,1,No Doubt,BND - Album Version,1
2021-10-19,2,Station,I Can't Find My Way,1
2021-10-19,3,Art Nation,Here I Am,1
2021-10-19,4,Midnite City,I Don't Need Another Heartache,1
2021-10-19,5,Grand Design,Get Out,1
2021-10-19,6,The Defiants,Fallin’ for You,1
2021-10-19,7,Nitrate,Night Time City,1
2021-10-19,8,Kickin Valentina,Devil's Hand,1
2021-10-19,9,Confess,Scream,1
2021-10-19,10,Creye,Carry On,1
2021-10-19,11,Palace,Master of the Universe,1
2021-10-19,12,Blood Red Saints,Heaven in the Headlights,1
2021-10-19,13,Bloody Heels,Black Swan,1
2021-10-19,14,Revolution Saints,Coming Home,1
2021-10-19,15,Landfall,No Way Out,1
2021-10-19,16,AGE OF REFLECTION,Borderline,1
2021-10-19,17,Maverick,The One,1
2021-10-19,18,Care of Night,She Leads You On,1
2021-10-19,19,Cruzh,In N’ out of Love,1
2021-10-19,20,White Widdow,Second Hand Heart,1
2021-10-19,21,Find Me,Show Me What You'd Die For,1
2021-10-19,22,Wildness,Burning It Down,1
2021-10-19,23,Raintimes,I Need Tonight,1
2021-10-19,24,Tokyo Motor Fist,Decadence on 10th Street,1
2021-10-19,25,TEMPT,Fucked up Beautiful,1
2021-10-19,26,Arctic Rain,Take Me to Your Heart,1
2021-10-19,27,I Monster,The Blue Wrath,1
