Date,Order,Artist,Track,Correct
2021-10-20,1,No Doubt,BND - Album Version,1
2021-10-20,2,"10,000 Maniacs",Candy Everybody Wants,1
2021-10-20,3,Suzanne Vega,99.9 F,1
2021-10-20,4,Natalie Merchant,Carnival,1
2021-10-20,5,Lisa Loeb,Snow Day,1
2021-10-20,6,Tori Amos,Caught a Lite Sneeze,1
2021-10-20,7,Sarah McLachlan,Ice,1
2021-10-20,8,Indigo Girls,Ghost,1
2021-10-20,9,Paula Cole,Me,1
2021-10-20,10,Fiona Apple,Sleep to Dream,1
2021-10-20,11,Joan Osborne,St. Teresa,1
2021-10-20,12,Ani DiFranco,Hell Yeah,1
2021-10-20,13,"Edie Brickell, New Bohemians",Circle,1
2021-10-20,14,Tracy Bonham,Sharks Can't Sleep,1
2021-10-20,15,Sleater Kinney,I Wanna Be Your Joey Ramone,1
2021-10-20,16,Jill Sobule,Supermodel,1
2021-10-20,17,Heather Nova,London Rain (Nothing Heals Me Like You Do),1
2021-10-20,18,The Juliana Hatfield Three,Spin The Bottle,1
2021-10-20,19,Alanis Morissette,Wake Up,1
2021-10-20,20,Shawn Colvin,The Facts About Jimmy,1
2021-10-20,21,Sheryl Crow,Leaving Las Vegas,1
2021-10-20,22,Jewel,Morning Song,1
2021-10-20,23,Concrete Blonde,Jenny I Read,1
2021-10-20,24,Hole,"Softer, Softest",1
2021-10-20,25,k.d. lang,If I Were You,1
2021-10-20,26,Dar Williams,When I Was a Boy,1
2021-10-20,27,Aimee Mann,I Know There's A Word,1
2021-10-20,28,Mazzy Star,Into Dust,1
2021-10-20,29,No Doubt,Greener Pastures,1
2021-10-20,30,I Monster,The Blue Wrath,1
