Date,Order,Artist,Track,Correct
2021-10-26,1,No Doubt,BND - Album Version,1
2021-10-26,2,Biffy Clyro,Witch's Cup,1
2021-10-26,3,My Morning Jacket,Lucky To Be Alive,1
2021-10-26,4,Parquet Courts,Walking at a Downtown Pace,1
2021-10-26,5,Jarvis Cocker,Dans Ma Chambre,1
2021-10-26,6,Deerhoof,Scarcity Is Manufactured,1
2021-10-26,7,Guided By Voices,Dance of Gurus,1
2021-10-26,8,Every Time I Die,Post-Boredom,1
2021-10-26,9,Tonstartssbandht,Hey Bad,1
2021-10-26,10,"La Luz, Adrian Younge",Watching Cartoons,1
2021-10-26,11,"Angel Dust, Tim Armstrong",Dancing On The Radio,1
2021-10-26,12,Trace Mountains,SEEN IT COMING,1
2021-10-26,13,Kentucky Headhunters,Let's All Get Together and Fight,1
2021-10-26,14,"Santana, Steve Winwood",Whiter Shade Of Pale (feat. Steve Winwood),1
2021-10-26,15,"Tom Morello, Bruce Springsteen, Eddie Vedder",Highway to Hell (feat. Bruce Springsteen & Eddie Vedder),1
2021-10-26,16,Roger Taylor,The Clapping Song,1
2021-10-26,17,Frank Carter & The Rattlesnakes,Cupid's Arrow,1
2021-10-26,18,Surfbort,Lot Lizard 93,1
2021-10-26,19,Howlin Rain,Don't Let the Tears,1
2021-10-26,20,Caravan,It's None of Your Business,1
2021-10-26,21,We Are Scientists,You've Lost Your Shit,1
2021-10-26,22,The Warning,DISCIPLE,1
2021-10-26,23,Badflower,Johnny Wants To Fight,1
2021-10-26,24,The Record Company,Never Leave You,1
2021-10-26,25,Jack White,Taking Me Back,1
2021-10-26,26,Johnny Marr,Spirit Power and Soul,1
2021-10-26,27,Strand of Oaks,Carbon,1
2021-10-26,28,I Monster,The Blue Wrath,1
