Date,Order,Artist,Track,Correct
2021-10-03,1,No Doubt,BND - Album Version,1
2021-10-03,2,Aerosmith,Amazing,1
2021-10-03,3,Guns N' Roses,Estranged,1
2021-10-03,4,Ozzy Osbourne,"Mama, I'm Coming Home",1
2021-10-03,5,Queensrÿche,Silent Lucidity,1
2021-10-03,6,Nelson,(Can't Live Without Your) Love And Affection,1
2021-10-03,7,Lillian Axe,The Day I Met You,1
2021-10-03,8,Van Halen,Can't Stop Lovin' You,1
2021-10-03,9,Mr. Big,To Be With You,1
2021-10-03,10,Red Hot Chili Peppers,Under the Bridge,1
2021-10-03,11,Alice Cooper,Poison,1
2021-10-03,12,Def Leppard,Love Bites,1
2021-10-03,13,Tyketto,Standing Alone,1
2021-10-03,14,Every Mother's Nightmare,Love Can Make You Blind,1
2021-10-03,15,Shotgun Messiah,Living Without You,1
2021-10-03,16,Extreme,More Than Words,1
2021-10-03,17,Poison,Life Goes On,1
2021-10-03,18,Warrant,Heaven,1
2021-10-03,19,Danger Danger,Don't Walk Away,1
2021-10-03,20,Sleeze Beez,Stranger Than Paradise,1
2021-10-03,21,White Lion,Love Don't Come Easy,1
2021-10-03,22,Dan Reed Network,Stronger Than Steel,1
2021-10-03,23,Hanoi Rocks,Don't You Ever Leave Me,1
2021-10-03,24,Enuff Z’Nuff,Fly High Michelle,1
2021-10-03,25,I Monster,The Blue Wrath,1
